param,param_mean,group,hdi_low,hdi_high,param_std
mu_sigma_a,0.498919752342021,control,-0.6024194284280465,-0.13213802262537688,0.09533663179717496
mu_sigma_a,0.8554464842028621,patient,-0.6024194284280465,-0.13213802262537688,0.11758447036415792
mu_sigma_a,0.498919752342021,control,-0.5402252355602748,-0.06583554002845082,0.09533663179717496
mu_sigma_a,0.7986141627449169,patient,-0.5402252355602748,-0.06583554002845082,0.11281316088566751
mu_sigma_a,0.4398711192559269,control,-0.6109664674928486,-0.10787617121817084,0.0956082474468762
mu_sigma_a,0.8554464842028621,patient,-0.6109664674928486,-0.10787617121817084,0.11758447036415792
mu_sigma_a,0.498919752342021,control,-0.5402252355602748,-0.06583554002845082,0.09533663179717496
mu_sigma_a,0.7986141627449169,patient,-0.5402252355602748,-0.06583554002845082,0.11281316088566751
mu_sigma_a,0.4398711192559269,control,-0.6565796294528522,-0.10377122426317942,0.0956082474468762
mu_sigma_a,0.7986141627449169,patient,-0.6565796294528522,-0.10377122426317942,0.11281316088566751
mu_sigma_a,0.498919752342021,control,-0.6024194284280465,-0.13213802262537688,0.09533663179717496
mu_sigma_a,0.8554464842028621,patient,-0.6024194284280465,-0.13213802262537688,0.11758447036415792
mu_sigma_a,0.498919752342021,control,-0.6024194284280465,-0.13213802262537688,0.09533663179717496
mu_sigma_a,0.8554464842028621,patient,-0.6024194284280465,-0.13213802262537688,0.11758447036415792
mu_sigma_a,0.576007502130302,control,-0.5090353116028608,-0.06556130661206794,0.08624728502785131
mu_sigma_a,0.8621094673793548,patient,-0.5090353116028608,-0.06556130661206794,0.0969645625808832
mu_sigma_a,0.576007502130302,control,-0.5090353116028608,-0.06556130661206794,0.08624728502785131
mu_sigma_a,0.8621094673793548,patient,-0.5090353116028608,-0.06556130661206794,0.0969645625808832
mu_sigma_a,0.498919752342021,control,-0.6197578335021957,-0.15479890351853753,0.09533663179717496
mu_sigma_a,0.8621094673793548,patient,-0.6197578335021957,-0.15479890351853753,0.0969645625808832
mu_sigma_a,0.4398711192559269,control,-0.6565796294528522,-0.10377122426317942,0.0956082474468762
mu_sigma_a,0.7986141627449169,patient,-0.6565796294528522,-0.10377122426317942,0.11281316088566751
mu_sigma_a,0.576007502130302,control,-0.5090353116028608,-0.06556130661206794,0.08624728502785131
mu_sigma_a,0.8621094673793548,patient,-0.5090353116028608,-0.06556130661206794,0.0969645625808832
mu_sigma_a,0.498919752342021,control,-0.5402252355602748,-0.06583554002845082,0.09533663179717496
mu_sigma_a,0.7986141627449169,patient,-0.5402252355602748,-0.06583554002845082,0.11281316088566751
mu_sigma_a,0.498919752342021,control,-0.5402252355602748,-0.06583554002845082,0.09533663179717496
mu_sigma_a,0.7986141627449169,patient,-0.5402252355602748,-0.06583554002845082,0.11281316088566751
mu_sigma_a,0.576007502130302,control,-0.5182191612517022,-0.05852328513498806,0.08624728502785131
mu_sigma_a,0.8554464842028621,patient,-0.5182191612517022,-0.05852328513498806,0.11758447036415792
mu_sigma_a,0.498919752342021,control,-0.5402252355602748,-0.06583554002845082,0.09533663179717496
mu_sigma_a,0.7986141627449169,patient,-0.5402252355602748,-0.06583554002845082,0.11281316088566751
mu_sigma_a,0.4398711192559269,control,-0.6565796294528522,-0.10377122426317942,0.0956082474468762
mu_sigma_a,0.7986141627449169,patient,-0.6565796294528522,-0.10377122426317942,0.11281316088566751
mu_sigma_a,0.4398711192559269,control,-0.6109664674928486,-0.10787617121817084,0.0956082474468762
mu_sigma_a,0.8554464842028621,patient,-0.6109664674928486,-0.10787617121817084,0.11758447036415792
mu_sigma_a,0.576007502130302,control,-0.5182191612517022,-0.05852328513498806,0.08624728502785131
mu_sigma_a,0.8554464842028621,patient,-0.5182191612517022,-0.05852328513498806,0.11758447036415792
mu_sigma_a,0.498919752342021,control,-0.6024194284280465,-0.13213802262537688,0.09533663179717496
mu_sigma_a,0.8554464842028621,patient,-0.6024194284280465,-0.13213802262537688,0.11758447036415792
mu_sigma_a,0.4398711192559269,control,-0.5849977250752199,-0.15617789483173145,0.0956082474468762
mu_sigma_a,0.8621094673793548,patient,-0.5849977250752199,-0.15617789483173145,0.0969645625808832
mu_sigma_a,0.4398711192559269,control,-0.6109664674928486,-0.10787617121817084,0.0956082474468762
mu_sigma_a,0.8554464842028621,patient,-0.6109664674928486,-0.10787617121817084,0.11758447036415792
mu_sigma_a,0.498919752342021,control,-0.6197578335021957,-0.15479890351853753,0.09533663179717496
mu_sigma_a,0.8621094673793548,patient,-0.6197578335021957,-0.15479890351853753,0.0969645625808832
mu_sigma_a,0.576007502130302,control,-0.5090353116028608,-0.06556130661206794,0.08624728502785131
mu_sigma_a,0.8621094673793548,patient,-0.5090353116028608,-0.06556130661206794,0.0969645625808832
mu_sigma_a,0.498919752342021,control,-0.6197578335021957,-0.15479890351853753,0.09533663179717496
mu_sigma_a,0.8621094673793548,patient,-0.6197578335021957,-0.15479890351853753,0.0969645625808832
mu_sigma_a,0.498919752342021,control,-0.6197578335021957,-0.15479890351853753,0.09533663179717496
mu_sigma_a,0.8621094673793548,patient,-0.6197578335021957,-0.15479890351853753,0.0969645625808832
mu_sigma_a,0.498919752342021,control,-0.6024194284280465,-0.13213802262537688,0.09533663179717496
mu_sigma_a,0.8554464842028621,patient,-0.6024194284280465,-0.13213802262537688,0.11758447036415792
mu_sigma_a,0.498919752342021,control,-0.6024194284280465,-0.13213802262537688,0.09533663179717496
mu_sigma_a,0.8554464842028621,patient,-0.6024194284280465,-0.13213802262537688,0.11758447036415792
mu_sigma_a,0.4398711192559269,control,-0.6565796294528522,-0.10377122426317942,0.0956082474468762
mu_sigma_a,0.7986141627449169,patient,-0.6565796294528522,-0.10377122426317942,0.11281316088566751
mu_sigma_a,0.4398711192559269,control,-0.5849977250752199,-0.15617789483173145,0.0956082474468762
mu_sigma_a,0.8621094673793548,patient,-0.5849977250752199,-0.15617789483173145,0.0969645625808832
mu_sigma_a,0.4398711192559269,control,-0.6565796294528522,-0.10377122426317942,0.0956082474468762
mu_sigma_a,0.7986141627449169,patient,-0.6565796294528522,-0.10377122426317942,0.11281316088566751
mu_sigma_a,0.4398711192559269,control,-0.5849977250752199,-0.15617789483173145,0.0956082474468762
mu_sigma_a,0.8621094673793548,patient,-0.5849977250752199,-0.15617789483173145,0.0969645625808832
mu_sigma_a,0.4398711192559269,control,-0.6109664674928486,-0.10787617121817084,0.0956082474468762
mu_sigma_a,0.8554464842028621,patient,-0.6109664674928486,-0.10787617121817084,0.11758447036415792
mu_sigma_a,0.498919752342021,control,-0.5402252355602748,-0.06583554002845082,0.09533663179717496
mu_sigma_a,0.7986141627449169,patient,-0.5402252355602748,-0.06583554002845082,0.11281316088566751
mu_sigma_a,0.576007502130302,control,-0.5090353116028608,-0.06556130661206794,0.08624728502785131
mu_sigma_a,0.8621094673793548,patient,-0.5090353116028608,-0.06556130661206794,0.0969645625808832
mu_sigma_a,0.576007502130302,control,-0.5090353116028608,-0.06556130661206794,0.08624728502785131
mu_sigma_a,0.8621094673793548,patient,-0.5090353116028608,-0.06556130661206794,0.0969645625808832
mu_sigma_n,0.057155418962378114,control,-0.9480415035272659,-0.2444288386001652,0.02257120467647325
mu_sigma_n,0.6591270535695533,patient,-0.9480415035272659,-0.2444288386001652,0.23211275703359377
mu_sigma_n,0.06395220086600122,control,-0.2596016674591317,0.0348006570421831,0.02400505231313717
mu_sigma_n,0.1390289890403918,patient,-0.2596016674591317,0.0348006570421831,0.06934795522048891
mu_sigma_n,0.1279101573568115,control,-0.1496208186526066,0.203780590034831,0.07300705596614598
mu_sigma_n,0.1390289890403918,patient,-0.1496208186526066,0.203780590034831,0.06934795522048891
mu_sigma_n,0.057155418962378114,control,-0.16261694645061148,0.0278880260261066,0.02257120467647325
mu_sigma_n,0.12327306243706075,patient,-0.16261694645061148,0.0278880260261066,0.06483782458375963
mu_sigma_n,0.06395220086600122,control,-0.9416172152765104,-0.250788715865027,0.02400505231313717
mu_sigma_n,0.6591270535695533,patient,-0.9416172152765104,-0.250788715865027,0.23211275703359377
mu_sigma_n,0.06395220086600122,control,-0.9416172152765104,-0.250788715865027,0.02400505231313717
mu_sigma_n,0.6591270535695533,patient,-0.9416172152765104,-0.250788715865027,0.23211275703359377
mu_sigma_n,0.057155418962378114,control,-0.9480415035272659,-0.2444288386001652,0.02257120467647325
mu_sigma_n,0.6591270535695533,patient,-0.9480415035272659,-0.2444288386001652,0.23211275703359377
mu_sigma_n,0.06395220086600122,control,-0.9416172152765104,-0.250788715865027,0.02400505231313717
mu_sigma_n,0.6591270535695533,patient,-0.9416172152765104,-0.250788715865027,0.23211275703359377
mu_sigma_n,0.06395220086600122,control,-0.9416172152765104,-0.250788715865027,0.02400505231313717
mu_sigma_n,0.6591270535695533,patient,-0.9416172152765104,-0.250788715865027,0.23211275703359377
mu_sigma_n,0.1279101573568115,control,-0.1496208186526066,0.203780590034831,0.07300705596614598
mu_sigma_n,0.1390289890403918,patient,-0.1496208186526066,0.203780590034831,0.06934795522048891
mu_sigma_n,0.06395220086600122,control,-0.9416172152765104,-0.250788715865027,0.02400505231313717
mu_sigma_n,0.6591270535695533,patient,-0.9416172152765104,-0.250788715865027,0.23211275703359377
mu_sigma_n,0.057155418962378114,control,-0.9480415035272659,-0.2444288386001652,0.02257120467647325
mu_sigma_n,0.6591270535695533,patient,-0.9480415035272659,-0.2444288386001652,0.23211275703359377
mu_sigma_n,0.057155418962378114,control,-0.16261694645061148,0.0278880260261066,0.02257120467647325
mu_sigma_n,0.12327306243706075,patient,-0.16261694645061148,0.0278880260261066,0.06483782458375963
mu_sigma_n,0.06395220086600122,control,-0.9416172152765104,-0.250788715865027,0.02400505231313717
mu_sigma_n,0.6591270535695533,patient,-0.9416172152765104,-0.250788715865027,0.23211275703359377
mu_sigma_n,0.1279101573568115,control,-0.8887258109244817,-0.05282665013543225,0.07300705596614598
mu_sigma_n,0.6591270535695533,patient,-0.8887258109244817,-0.05282665013543225,0.23211275703359377
mu_sigma_n,0.1279101573568115,control,-0.1235425744691552,0.18953057778512789,0.07300705596614598
mu_sigma_n,0.12327306243706075,patient,-0.1235425744691552,0.18953057778512789,0.06483782458375963
mu_sigma_n,0.06395220086600122,control,-0.15994881184061788,0.0766403694056877,0.02400505231313717
mu_sigma_n,0.12327306243706075,patient,-0.15994881184061788,0.0766403694056877,0.06483782458375963
mu_sigma_n,0.06395220086600122,control,-0.9416172152765104,-0.250788715865027,0.02400505231313717
mu_sigma_n,0.6591270535695533,patient,-0.9416172152765104,-0.250788715865027,0.23211275703359377
mu_sigma_n,0.06395220086600122,control,-0.15994881184061788,0.0766403694056877,0.02400505231313717
mu_sigma_n,0.12327306243706075,patient,-0.15994881184061788,0.0766403694056877,0.06483782458375963
mu_sigma_n,0.1279101573568115,control,-0.1235425744691552,0.18953057778512789,0.07300705596614598
mu_sigma_n,0.12327306243706075,patient,-0.1235425744691552,0.18953057778512789,0.06483782458375963
mu_sigma_n,0.057155418962378114,control,-0.9480415035272659,-0.2444288386001652,0.02257120467647325
mu_sigma_n,0.6591270535695533,patient,-0.9480415035272659,-0.2444288386001652,0.23211275703359377
mu_sigma_n,0.1279101573568115,control,-0.1496208186526066,0.203780590034831,0.07300705596614598
mu_sigma_n,0.1390289890403918,patient,-0.1496208186526066,0.203780590034831,0.06934795522048891
mu_sigma_n,0.06395220086600122,control,-0.9416172152765104,-0.250788715865027,0.02400505231313717
mu_sigma_n,0.6591270535695533,patient,-0.9416172152765104,-0.250788715865027,0.23211275703359377
mu_sigma_n,0.06395220086600122,control,-0.2596016674591317,0.0348006570421831,0.02400505231313717
mu_sigma_n,0.1390289890403918,patient,-0.2596016674591317,0.0348006570421831,0.06934795522048891
mu_sigma_n,0.1279101573568115,control,-0.1235425744691552,0.18953057778512789,0.07300705596614598
mu_sigma_n,0.12327306243706075,patient,-0.1235425744691552,0.18953057778512789,0.06483782458375963
mu_sigma_n,0.1279101573568115,control,-0.1235425744691552,0.18953057778512789,0.07300705596614598
mu_sigma_n,0.12327306243706075,patient,-0.1235425744691552,0.18953057778512789,0.06483782458375963
mu_sigma_n,0.06395220086600122,control,-0.9416172152765104,-0.250788715865027,0.02400505231313717
mu_sigma_n,0.6591270535695533,patient,-0.9416172152765104,-0.250788715865027,0.23211275703359377
mu_sigma_n,0.1279101573568115,control,-0.1235425744691552,0.18953057778512789,0.07300705596614598
mu_sigma_n,0.12327306243706075,patient,-0.1235425744691552,0.18953057778512789,0.06483782458375963
mu_sigma_n,0.1279101573568115,control,-0.1496208186526066,0.203780590034831,0.07300705596614598
mu_sigma_n,0.1390289890403918,patient,-0.1496208186526066,0.203780590034831,0.06934795522048891
mu_sigma_n,0.06395220086600122,control,-0.15994881184061788,0.0766403694056877,0.02400505231313717
mu_sigma_n,0.12327306243706075,patient,-0.15994881184061788,0.0766403694056877,0.06483782458375963
mu_sigma_n,0.1279101573568115,control,-0.1496208186526066,0.203780590034831,0.07300705596614598
mu_sigma_n,0.1390289890403918,patient,-0.1496208186526066,0.203780590034831,0.06934795522048891
mu_sigma_n,0.1279101573568115,control,-0.8887258109244817,-0.05282665013543225,0.07300705596614598
mu_sigma_n,0.6591270535695533,patient,-0.8887258109244817,-0.05282665013543225,0.23211275703359377
mu_sigma_n,0.057155418962378114,control,-0.2877299122662532,-0.003399915189953001,0.02257120467647325
mu_sigma_n,0.1390289890403918,patient,-0.2877299122662532,-0.003399915189953001,0.06934795522048891
mu_sigma_n,0.057155418962378114,control,-0.16261694645061148,0.0278880260261066,0.02257120467647325
mu_sigma_n,0.12327306243706075,patient,-0.16261694645061148,0.0278880260261066,0.06483782458375963
mu_sigma_n,0.1279101573568115,control,-0.1235425744691552,0.18953057778512789,0.07300705596614598
mu_sigma_n,0.12327306243706075,patient,-0.1235425744691552,0.18953057778512789,0.06483782458375963
mu_sigma_n,0.057155418962378114,control,-0.2877299122662532,-0.003399915189953001,0.02257120467647325
mu_sigma_n,0.1390289890403918,patient,-0.2877299122662532,-0.003399915189953001,0.06934795522048891
mu_sigma_n,0.06395220086600122,control,-0.2596016674591317,0.0348006570421831,0.02400505231313717
mu_sigma_n,0.1390289890403918,patient,-0.2596016674591317,0.0348006570421831,0.06934795522048891
mu_sigma_n,0.1279101573568115,control,-0.1235425744691552,0.18953057778512789,0.07300705596614598
mu_sigma_n,0.12327306243706075,patient,-0.1235425744691552,0.18953057778512789,0.06483782458375963
mu_sigma_n,0.057155418962378114,control,-0.9480415035272659,-0.2444288386001652,0.02257120467647325
mu_sigma_n,0.6591270535695533,patient,-0.9480415035272659,-0.2444288386001652,0.23211275703359377
mu_sigma_n,0.057155418962378114,control,-0.2877299122662532,-0.003399915189953001,0.02257120467647325
mu_sigma_n,0.1390289890403918,patient,-0.2877299122662532,-0.003399915189953001,0.06934795522048891
mu_sigma_n,0.057155418962378114,control,-0.16261694645061148,0.0278880260261066,0.02257120467647325
mu_sigma_n,0.12327306243706075,patient,-0.16261694645061148,0.0278880260261066,0.06483782458375963
mu_sigma_n,0.1279101573568115,control,-0.1235425744691552,0.18953057778512789,0.07300705596614598
mu_sigma_n,0.12327306243706075,patient,-0.1235425744691552,0.18953057778512789,0.06483782458375963
mu_sigma_n,0.057155418962378114,control,-0.9480415035272659,-0.2444288386001652,0.02257120467647325
mu_sigma_n,0.6591270535695533,patient,-0.9480415035272659,-0.2444288386001652,0.23211275703359377
mu_sigma_n,0.057155418962378114,control,-0.2877299122662532,-0.003399915189953001,0.02257120467647325
mu_sigma_n,0.1390289890403918,patient,-0.2877299122662532,-0.003399915189953001,0.06934795522048891
mu_sigma_n,0.1279101573568115,control,-0.1235425744691552,0.18953057778512789,0.07300705596614598
mu_sigma_n,0.12327306243706075,patient,-0.1235425744691552,0.18953057778512789,0.06483782458375963
mu_sigma_n,0.057155418962378114,control,-0.9480415035272659,-0.2444288386001652,0.02257120467647325
mu_sigma_n,0.6591270535695533,patient,-0.9480415035272659,-0.2444288386001652,0.23211275703359377
mu_sigma_n,0.1279101573568115,control,-0.8887258109244817,-0.05282665013543225,0.07300705596614598
mu_sigma_n,0.6591270535695533,patient,-0.8887258109244817,-0.05282665013543225,0.23211275703359377
mu_sigma_n,0.06395220086600122,control,-0.2596016674591317,0.0348006570421831,0.02400505231313717
mu_sigma_n,0.1390289890403918,patient,-0.2596016674591317,0.0348006570421831,0.06934795522048891
mu_sigma_n,0.057155418962378114,control,-0.2877299122662532,-0.003399915189953001,0.02257120467647325
mu_sigma_n,0.1390289890403918,patient,-0.2877299122662532,-0.003399915189953001,0.06934795522048891
mu_eta,0.0838760757825439,control,-0.3260602442810273,-0.11666840514290538,0.04148416097504616
mu_eta,0.33107306091687716,patient,-0.3260602442810273,-0.11666840514290538,0.05530217261572778
mu_eta,0.09309827864982953,control,-0.22737556380760204,0.08758139643469091,0.0333768049423964
mu_eta,0.1465758322926217,patient,-0.22737556380760204,0.08758139643469091,0.07833305255156617
mu_eta,0.09309827864982953,control,-0.41076562597905314,0.10557412417628441,0.0333768049423964
mu_eta,0.2845481886305392,patient,-0.41076562597905314,0.10557412417628441,0.16482485916448253
mu_eta,0.0838760757825439,control,-0.3260602442810273,-0.11666840514290538,0.04148416097504616
mu_eta,0.33107306091687716,patient,-0.3260602442810273,-0.11666840514290538,0.05530217261572778
mu_eta,0.0838760757825439,control,-0.45514139359271155,0.07512924399411569,0.04148416097504616
mu_eta,0.2845481886305392,patient,-0.45514139359271155,0.07512924399411569,0.16482485916448253
mu_eta,0.0838760757825439,control,-0.27472586558875545,0.0815569253031284,0.04148416097504616
mu_eta,0.1465758322926217,patient,-0.27472586558875545,0.0815569253031284,0.07833305255156617
mu_eta,0.17821999738994254,control,-0.2897799400130749,-0.030822347454017907,0.06225725794715068
mu_eta,0.33107306091687716,patient,-0.2897799400130749,-0.030822347454017907,0.05530217261572778
mu_eta,0.09309827864982953,control,-0.3265595610083916,-0.11656750254053,0.0333768049423964
mu_eta,0.33107306091687716,patient,-0.3265595610083916,-0.11656750254053,0.05530217261572778
mu_eta,0.0838760757825439,control,-0.45514139359271155,0.07512924399411569,0.04148416097504616
mu_eta,0.2845481886305392,patient,-0.45514139359271155,0.07512924399411569,0.16482485916448253
mu_eta,0.17821999738994254,control,-0.14056727465610583,0.16207943262223773,0.06225725794715068
mu_eta,0.1465758322926217,patient,-0.14056727465610583,0.16207943262223773,0.07833305255156617
mu_eta,0.09309827864982953,control,-0.3265595610083916,-0.11656750254053,0.0333768049423964
mu_eta,0.33107306091687716,patient,-0.3265595610083916,-0.11656750254053,0.05530217261572778
mu_eta,0.0838760757825439,control,-0.27472586558875545,0.0815569253031284,0.04148416097504616
mu_eta,0.1465758322926217,patient,-0.27472586558875545,0.0815569253031284,0.07833305255156617
mu_eta,0.17821999738994254,control,-0.4281722619959386,0.1597401676161777,0.06225725794715068
mu_eta,0.2845481886305392,patient,-0.4281722619959386,0.1597401676161777,0.16482485916448253
mu_eta,0.09309827864982953,control,-0.22737556380760204,0.08758139643469091,0.0333768049423964
mu_eta,0.1465758322926217,patient,-0.22737556380760204,0.08758139643469091,0.07833305255156617
mu_eta,0.17821999738994254,control,-0.14056727465610583,0.16207943262223773,0.06225725794715068
mu_eta,0.1465758322926217,patient,-0.14056727465610583,0.16207943262223773,0.07833305255156617
mu_eta,0.17821999738994254,control,-0.14056727465610583,0.16207943262223773,0.06225725794715068
mu_eta,0.1465758322926217,patient,-0.14056727465610583,0.16207943262223773,0.07833305255156617
mu_eta,0.0838760757825439,control,-0.45514139359271155,0.07512924399411569,0.04148416097504616
mu_eta,0.2845481886305392,patient,-0.45514139359271155,0.07512924399411569,0.16482485916448253
mu_eta,0.0838760757825439,control,-0.3260602442810273,-0.11666840514290538,0.04148416097504616
mu_eta,0.33107306091687716,patient,-0.3260602442810273,-0.11666840514290538,0.05530217261572778
mu_eta,0.17821999738994254,control,-0.4281722619959386,0.1597401676161777,0.06225725794715068
mu_eta,0.2845481886305392,patient,-0.4281722619959386,0.1597401676161777,0.16482485916448253
mu_eta,0.17821999738994254,control,-0.14056727465610583,0.16207943262223773,0.06225725794715068
mu_eta,0.1465758322926217,patient,-0.14056727465610583,0.16207943262223773,0.07833305255156617
mu_eta,0.17821999738994254,control,-0.14056727465610583,0.16207943262223773,0.06225725794715068
mu_eta,0.1465758322926217,patient,-0.14056727465610583,0.16207943262223773,0.07833305255156617
mu_eta,0.09309827864982953,control,-0.41076562597905314,0.10557412417628441,0.0333768049423964
mu_eta,0.2845481886305392,patient,-0.41076562597905314,0.10557412417628441,0.16482485916448253
mu_eta,0.0838760757825439,control,-0.3260602442810273,-0.11666840514290538,0.04148416097504616
mu_eta,0.33107306091687716,patient,-0.3260602442810273,-0.11666840514290538,0.05530217261572778
mu_eta,0.17821999738994254,control,-0.14056727465610583,0.16207943262223773,0.06225725794715068
mu_eta,0.1465758322926217,patient,-0.14056727465610583,0.16207943262223773,0.07833305255156617
mu_eta,0.09309827864982953,control,-0.3265595610083916,-0.11656750254053,0.0333768049423964
mu_eta,0.33107306091687716,patient,-0.3265595610083916,-0.11656750254053,0.05530217261572778
mu_eta,0.09309827864982953,control,-0.41076562597905314,0.10557412417628441,0.0333768049423964
mu_eta,0.2845481886305392,patient,-0.41076562597905314,0.10557412417628441,0.16482485916448253
mu_eta,0.17821999738994254,control,-0.4281722619959386,0.1597401676161777,0.06225725794715068
mu_eta,0.2845481886305392,patient,-0.4281722619959386,0.1597401676161777,0.16482485916448253
mu_eta,0.17821999738994254,control,-0.4281722619959386,0.1597401676161777,0.06225725794715068
mu_eta,0.2845481886305392,patient,-0.4281722619959386,0.1597401676161777,0.16482485916448253
mu_eta,0.09309827864982953,control,-0.41076562597905314,0.10557412417628441,0.0333768049423964
mu_eta,0.2845481886305392,patient,-0.41076562597905314,0.10557412417628441,0.16482485916448253
mu_eta,0.09309827864982953,control,-0.22737556380760204,0.08758139643469091,0.0333768049423964
mu_eta,0.1465758322926217,patient,-0.22737556380760204,0.08758139643469091,0.07833305255156617
mu_eta,0.17821999738994254,control,-0.14056727465610583,0.16207943262223773,0.06225725794715068
mu_eta,0.1465758322926217,patient,-0.14056727465610583,0.16207943262223773,0.07833305255156617
mu_eta,0.09309827864982953,control,-0.3265595610083916,-0.11656750254053,0.0333768049423964
mu_eta,0.33107306091687716,patient,-0.3265595610083916,-0.11656750254053,0.05530217261572778
mu_eta,0.09309827864982953,control,-0.3265595610083916,-0.11656750254053,0.0333768049423964
mu_eta,0.33107306091687716,patient,-0.3265595610083916,-0.11656750254053,0.05530217261572778
mu_eta,0.09309827864982953,control,-0.3265595610083916,-0.11656750254053,0.0333768049423964
mu_eta,0.33107306091687716,patient,-0.3265595610083916,-0.11656750254053,0.05530217261572778
mu_eta,0.17821999738994254,control,-0.2897799400130749,-0.030822347454017907,0.06225725794715068
mu_eta,0.33107306091687716,patient,-0.2897799400130749,-0.030822347454017907,0.05530217261572778
mu_eta,0.0838760757825439,control,-0.45514139359271155,0.07512924399411569,0.04148416097504616
mu_eta,0.2845481886305392,patient,-0.45514139359271155,0.07512924399411569,0.16482485916448253
mu_eta,0.17821999738994254,control,-0.14056727465610583,0.16207943262223773,0.06225725794715068
mu_eta,0.1465758322926217,patient,-0.14056727465610583,0.16207943262223773,0.07833305255156617
mu_eta,0.17821999738994254,control,-0.4281722619959386,0.1597401676161777,0.06225725794715068
mu_eta,0.2845481886305392,patient,-0.4281722619959386,0.1597401676161777,0.16482485916448253
mu_eta,0.17821999738994254,control,-0.14056727465610583,0.16207943262223773,0.06225725794715068
mu_eta,0.1465758322926217,patient,-0.14056727465610583,0.16207943262223773,0.07833305255156617
mu_eta,0.09309827864982953,control,-0.22737556380760204,0.08758139643469091,0.0333768049423964
mu_eta,0.1465758322926217,patient,-0.22737556380760204,0.08758139643469091,0.07833305255156617
mu_eta,0.0838760757825439,control,-0.27472586558875545,0.0815569253031284,0.04148416097504616
mu_eta,0.1465758322926217,patient,-0.27472586558875545,0.0815569253031284,0.07833305255156617
mu_eta,0.17821999738994254,control,-0.2897799400130749,-0.030822347454017907,0.06225725794715068
mu_eta,0.33107306091687716,patient,-0.2897799400130749,-0.030822347454017907,0.05530217261572778
mu_eta,0.09309827864982953,control,-0.22737556380760204,0.08758139643469091,0.0333768049423964
mu_eta,0.1465758322926217,patient,-0.22737556380760204,0.08758139643469091,0.07833305255156617
mu_eta,0.17821999738994254,control,-0.4281722619959386,0.1597401676161777,0.06225725794715068
mu_eta,0.2845481886305392,patient,-0.4281722619959386,0.1597401676161777,0.16482485916448253
mu_eta,0.17821999738994254,control,-0.4281722619959386,0.1597401676161777,0.06225725794715068
mu_eta,0.2845481886305392,patient,-0.4281722619959386,0.1597401676161777,0.16482485916448253
mu_eta,0.0838760757825439,control,-0.27472586558875545,0.0815569253031284,0.04148416097504616
mu_eta,0.1465758322926217,patient,-0.27472586558875545,0.0815569253031284,0.07833305255156617
mu_eta,0.0838760757825439,control,-0.45514139359271155,0.07512924399411569,0.04148416097504616
mu_eta,0.2845481886305392,patient,-0.45514139359271155,0.07512924399411569,0.16482485916448253
mu_eta,0.09309827864982953,control,-0.22737556380760204,0.08758139643469091,0.0333768049423964
